
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","4.56401384083045","0.46539792387543255","0.4930795847750865","289","171","4.690058479532164","47","2.6382978723404253","71","5.535211267605634"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","3.5895316804407713","0.5482093663911846","0.5750688705234159","363","172","3.9302325581395348","103","4.446601941747573","88","1.9204545454545454"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","3.6822660098522166","0.6231527093596059","0.5221674876847291","406","190","4.563157894736842","54","2.574074074074074","162","3.0185185185185186"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","3.0619047619047617","0.555952380952381","0.5380952380952381","420","126","3.1746031746031744","96","2.6354166666666665","198","3.196969696969697"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","4.56401384083045","0.46539792387543255","0.4930795847750865","289","171","4.690058479532164","47","2.617021276595745","71","5.549295774647887"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","4.146814404432133","0.5477839335180056","0.5533240997229917","361","86","3.7790697674418605","101","3.128712871287129","174","4.919540229885057"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","4.765625","0.5234375","0.5475260416666666","384","135","5.103703703703704","66","3.3636363636363638","183","5.021857923497268"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","3.331807780320366","0.5995423340961098","0.5120137299771167","437","203","3.2610837438423643","96","2.7083333333333335","138","3.869565217391304"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","3.863049095607235","0.625968992248062","0.49806201550387597","387","219","4.730593607305936","88","2.4886363636363638","80","3"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","4.570934256055363","0.4342560553633218","0.504325259515571","289","171","4.690058479532164","47","2.6595744680851063","71","5.549295774647887"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","4.57439446366782","0.4342560553633218","0.504325259515571","289","171","4.695906432748538","47","2.6595744680851063","71","5.549295774647887"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","4.57439446366782","0.4342560553633218","0.504325259515571","289","171","4.695906432748538","47","2.6595744680851063","71","5.549295774647887"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","4.443213296398892","0.5477839335180056","0.5533240997229917","361","86","3.8255813953488373","101","3.4356435643564356","174","5.333333333333333"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","4.090439276485788","0.625968992248062","0.49806201550387597","387","219","5.132420091324201","88","2.4886363636363638","80","3"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","4.7890625","0.5208333333333334","0.5514322916666666","384","135","5.125925925925926","67","3.5671641791044775","182","4.989010989010989"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","4.577854671280277","0.4342560553633218","0.504325259515571","289","171","4.701754385964913","47","2.6595744680851063","71","5.549295774647887"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","3.638121546961326","0.5441988950276243","0.574585635359116","362","172","3.953488372093023","102","4.529411764705882","88","1.9886363636363635"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1.1481481481481481","0.1111111111111111","0.5925925925925926","27","9","1","11","1.2727272727272727","7","1.1428571428571428"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1.263157894736842","0.21052631578947367","0.5460526315789473","38","13","1.2307692307692308","14","1.3571428571428572","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.3157894736842106","0.17105263157894737","0.5394736842105263","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.3157894736842106","0.17105263157894737","0.5394736842105263","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.3157894736842106","0.14473684210526316","0.5460526315789473","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","3.130952380952381","0.5523809523809524","0.5380952380952381","420","126","3.1984126984126986","96","2.7395833333333335","198","3.2777777777777777"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.3157894736842106","0.11842105263157894","0.5526315789473685","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.3157894736842106","0.11842105263157894","0.5526315789473685","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.3157894736842106","0.11842105263157894","0.5526315789473685","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.3157894736842106","0.11842105263157894","0.5526315789473685","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.3157894736842106","0.11842105263157894","0.5526315789473685","38","13","1.3076923076923077","14","1.4285714285714286","11","1.1818181818181819"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","3.997536945812808","0.6151477832512315","0.5252463054187192","406","190","5.168421052631579","54","2.5925925925925926","162","3.0925925925925926"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","3.7731958762886597","0.6804123711340206","0.5702319587628866","388","98","2.7755102040816326","107","4.065420560747664","183","4.136612021857924"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.2916666666666667","0.15625","0.5364583333333334","48","16","1.25","17","1.3529411764705883","15","1.2666666666666666"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.3125","0.13541666666666666","0.5364583333333334","48","16","1.25","17","1.3529411764705883","15","1.3333333333333333"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.3541666666666667","0.13541666666666666","0.5364583333333334","48","16","1.375","17","1.3529411764705883","15","1.3333333333333333"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.3541666666666667","0.13541666666666666","0.5364583333333334","48","16","1.375","17","1.3529411764705883","15","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","4.484764542936288","0.5477839335180056","0.5533240997229917","361","86","3.8255813953488373","101","3.495049504950495","174","5.385057471264368"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.3541666666666667","0.125","0.5364583333333334","48","16","1.375","17","1.3529411764705883","15","1.3333333333333333"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.3541666666666667","0.125","0.5364583333333334","48","16","1.375","17","1.3529411764705883","15","1.3333333333333333"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.3333333333333333","0.125","0.5364583333333334","48","16","1.375","17","1.3529411764705883","15","1.2666666666666666"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.3333333333333333","0.125","0.5364583333333334","48","16","1.375","17","1.3529411764705883","15","1.2666666666666666"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.3333333333333333","0.125","0.5364583333333334","48","16","1.375","17","1.2941176470588236","15","1.3333333333333333"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","4.093023255813954","0.625968992248062","0.49806201550387597","387","219","5.132420091324201","88","2.4886363636363638","80","3.0125"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","4.83289817232376","0.5182767624020888","0.5515665796344648","383","134","5.223880597014926","67","3.5671641791044775","182","5.010989010989011"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.3166666666666667","0.2","0.5166666666666667","60","20","1.45","19","1.263157894736842","21","1.2380952380952381"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.3666666666666667","0.18333333333333332","0.5208333333333334","60","20","1.45","19","1.4210526315789473","21","1.2380952380952381"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.3666666666666667","0.16666666666666666","0.5208333333333334","60","20","1.45","19","1.4210526315789473","21","1.2380952380952381"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.4166666666666667","0.15833333333333333","0.525","60","20","1.6","19","1.4210526315789473","21","1.2380952380952381"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.45","0.15833333333333333","0.525","60","20","1.7","19","1.4210526315789473","21","1.2380952380952381"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1.45","0.15833333333333333","0.525","60","20","1.7","19","1.4210526315789473","21","1.2380952380952381"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","3.45766590389016","0.5903890160183066","0.5137299771167048","437","203","3.3201970443349755","96","2.7604166666666665","138","4.144927536231884"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1.45","0.15833333333333333","0.525","60","20","1.7","19","1.4210526315789473","21","1.2380952380952381"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1.4675324675324675","0.24675324675324675","0.5097402597402597","77","30","1.6666666666666667","23","1.3478260869565217","24","1.3333333333333333"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1.5064935064935066","0.24675324675324675","0.5097402597402597","77","30","1.7333333333333334","23","1.3478260869565217","24","1.375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","4.4930747922437675","0.5380886426592798","0.556786703601108","361","86","3.8488372093023258","101","3.495049504950495","174","5.390804597701149"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1.6233766233766234","0.23376623376623376","0.5097402597402597","77","30","2.033333333333333","23","1.3478260869565217","24","1.375"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.6233766233766234","0.22727272727272727","0.5097402597402597","77","30","2.033333333333333","23","1.3478260869565217","24","1.375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","4.101036269430052","0.6224093264248705","0.4961139896373057","386","219","5.136986301369863","87","2.4942528735632186","80","3.0125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","3.698060941828255","0.5235457063711911","0.5754847645429363","361","172","3.988372093023256","101","4.584158415841584","88","2.1136363636363638"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.6483516483516483","0.3241758241758242","0.4835164835164835","91","37","1.945945945945946","24","1.4583333333333333","30","1.4333333333333333"
