
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","1","1.0476190476190477","0.047619047619047616","0.36904761904761907","21","8","1","6","1.1666666666666667","7","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","2","1.0476190476190477","0.047619047619047616","0.36904761904761907","21","8","1","6","1.1666666666666667","7","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","3","1.0952380952380953","0.047619047619047616","0.36904761904761907","21","8","1.125","6","1.1666666666666667","7","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","4","1.0952380952380953","0.047619047619047616","0.36904761904761907","21","8","1.125","6","1.1666666666666667","7","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","5","1.103448275862069","0.1896551724137931","0.3706896551724138","29","12","1.1666666666666667","9","1.1111111111111112","8","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","6","1.1724137931034482","0.1724137931034483","0.3793103448275862","29","12","1.1666666666666667","9","1.3333333333333333","8","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","7","1.1724137931034482","0.1724137931034483","0.3793103448275862","29","12","1.1666666666666667","9","1.3333333333333333","8","1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","8","1.2413793103448276","0.1724137931034483","0.3793103448275862","29","12","1.25","9","1.3333333333333333","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","9","1.2413793103448276","0.1724137931034483","0.3793103448275862","29","12","1.25","9","1.3333333333333333","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","10","1.2413793103448276","0.1724137931034483","0.3793103448275862","29","12","1.25","9","1.3333333333333333","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","11","1.2413793103448276","0.1724137931034483","0.3793103448275862","29","12","1.25","9","1.3333333333333333","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","12","1.2758620689655173","0.1724137931034483","0.3793103448275862","29","12","1.3333333333333333","9","1.3333333333333333","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.3103448275862069","0.1724137931034483","0.3793103448275862","29","12","1.3333333333333333","9","1.4444444444444444","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.3103448275862069","0.1724137931034483","0.3793103448275862","29","12","1.3333333333333333","9","1.4444444444444444","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.3103448275862069","0.1724137931034483","0.3793103448275862","29","12","1.3333333333333333","9","1.4444444444444444","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.2758620689655173","0.1724137931034483","0.3793103448275862","29","12","1.25","9","1.4444444444444444","8","1.125"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.1944444444444444","0.25","0.3819444444444444","36","16","1.1875","9","1.3333333333333333","11","1.0909090909090908"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.2222222222222223","0.2361111111111111","0.3888888888888889","36","16","1.1875","9","1.3333333333333333","11","1.1818181818181819"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.2222222222222223","0.2361111111111111","0.3888888888888889","36","16","1.1875","9","1.3333333333333333","11","1.1818181818181819"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.25","0.2361111111111111","0.3888888888888889","36","16","1.25","9","1.3333333333333333","11","1.1818181818181819"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.3055555555555556","0.2361111111111111","0.3888888888888889","36","16","1.3125","9","1.3333333333333333","11","1.2727272727272727"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.3055555555555556","0.2361111111111111","0.3888888888888889","36","16","1.3125","9","1.3333333333333333","11","1.2727272727272727"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.3055555555555556","0.2361111111111111","0.3888888888888889","36","16","1.3125","9","1.3333333333333333","11","1.2727272727272727"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.3055555555555556","0.20833333333333334","0.3958333333333333","36","16","1.3125","9","1.3333333333333333","11","1.2727272727272727"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.3055555555555556","0.20833333333333334","0.3958333333333333","36","16","1.3125","9","1.3333333333333333","11","1.2727272727272727"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.3055555555555556","0.20833333333333334","0.3958333333333333","36","16","1.3125","9","1.3333333333333333","11","1.2727272727272727"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.2075471698113207","0.3584905660377358","0.39622641509433965","53","26","1.1923076923076923","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2264150943396226","0.3584905660377358","0.39622641509433965","53","26","1.2307692307692308","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2452830188679245","0.3584905660377358","0.39622641509433965","53","26","1.2692307692307692","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.2452830188679245","0.330188679245283","0.4009433962264151","53","26","1.2692307692307692","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2452830188679245","0.330188679245283","0.4009433962264151","53","26","1.2692307692307692","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2452830188679245","0.330188679245283","0.4009433962264151","53","26","1.2692307692307692","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.2452830188679245","0.3113207547169811","0.4056603773584906","53","26","1.2692307692307692","13","1.2307692307692308","14","1.2142857142857142"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.2191780821917808","0.4246575342465753","0.3904109589041096","73","35","1.2571428571428571","18","1.2222222222222223","20","1.15"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.2602739726027397","0.4246575342465753","0.3904109589041096","73","35","1.2571428571428571","18","1.3888888888888888","20","1.15"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.2602739726027397","0.410958904109589","0.3938356164383562","73","35","1.2571428571428571","18","1.3888888888888888","20","1.15"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.2602739726027397","0.4041095890410959","0.3938356164383562","73","35","1.2571428571428571","18","1.3888888888888888","20","1.15"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","115","2.327272727272727","0.8064393939393939","0.5390151515151516","660","264","2.5454545454545454","198","1.9444444444444444","198","2.419191919191919"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.19","0.475","0.4075","100","47","1.1702127659574468","23","1.3478260869565217","30","1.1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2","0.44","0.41","100","47","1.1702127659574468","23","1.391304347826087","30","1.1"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.23","0.415","0.415","100","47","1.2127659574468086","23","1.391304347826087","30","1.1333333333333333"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.2231404958677685","0.45867768595041325","0.40702479338842973","121","57","1.2105263157894737","26","1.3461538461538463","38","1.1578947368421053"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.2479338842975207","0.45041322314049587","0.4090909090909091","121","57","1.263157894736842","26","1.3461538461538463","38","1.1578947368421053"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.2727272727272727","0.4380165289256198","0.4090909090909091","121","57","1.2982456140350878","26","1.3846153846153846","38","1.1578947368421053"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.28099173553719","0.4380165289256198","0.4090909090909091","121","57","1.3157894736842106","26","1.3846153846153846","38","1.1578947368421053"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.3057851239669422","0.4256198347107438","0.4132231404958678","121","57","1.368421052631579","26","1.3846153846153846","38","1.1578947368421053"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.3636363636363635","0.4214876033057851","0.4132231404958678","121","57","1.456140350877193","26","1.3846153846153846","38","1.2105263157894737"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.3801652892561984","0.4214876033057851","0.4132231404958678","121","57","1.4912280701754386","26","1.3846153846153846","38","1.2105263157894737"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.4132231404958677","0.4214876033057851","0.4132231404958678","121","57","1.4912280701754386","26","1.4230769230769231","38","1.2894736842105263"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","135","1.9777777777777779","0.8027777777777778","0.5361111111111111","630","291","2.178694158075601","117","1.4273504273504274","222","2.0045045045045047"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","156","2.382685069008783","0.8588456712672522","0.5611668757841907","797","339","2.504424778761062","251","2.585657370517928","207","1.9371980676328502"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.4297520661157024","0.4214876033057851","0.4132231404958678","121","57","1.4912280701754386","26","1.4230769230769231","38","1.3421052631578947"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.4462809917355373","0.4214876033057851","0.4132231404958678","121","57","1.4912280701754386","26","1.4230769230769231","38","1.394736842105263"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.4710743801652892","0.384297520661157","0.4194214876033058","121","57","1.4912280701754386","26","1.4230769230769231","38","1.4736842105263157"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.4958677685950412","0.38016528925619836","0.4214876033057851","121","57","1.4912280701754386","26","1.4230769230769231","38","1.5526315789473684"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.537190082644628","0.3677685950413223","0.4214876033057851","121","57","1.4912280701754386","26","1.5769230769230769","38","1.5789473684210527"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.5454545454545454","0.3677685950413223","0.4214876033057851","121","57","1.5087719298245614","26","1.5769230769230769","38","1.5789473684210527"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.5950413223140496","0.359504132231405","0.42355371900826444","121","57","1.6140350877192982","26","1.5769230769230769","38","1.5789473684210527"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.5867768595041323","0.359504132231405","0.42355371900826444","121","57","1.5964912280701755","26","1.5769230769230769","38","1.5789473684210527"
