
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","6.020353982300885","0.8986725663716815","0.6057522123893805","1130","484","6.985537190082645","241","4.95850622406639","405","5.498765432098765"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","7.617977528089888","0.8628702757916241","0.5881001021450459","979","454","9.933920704845814","151","4.543046357615894","374","6.048128342245989"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","5.531769305962855","0.9046920821114369","0.5957966764418378","1023","487","4.839835728952772","111","3.225225225225225","425","6.9270588235294115"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","5.2178571428571425","0.8196428571428571","0.5800595238095239","840","423","4.286052009456265","84","2.619047619047619","333","7.057057057057057"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","8.978231292517007","0.7646258503401361","0.5687074829931973","735","352","10.360795454545455","101","3.0495049504950495","282","9.375886524822695"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","6.465324384787472","0.8699664429530202","0.5824944071588367","894","449","6.741648106904232","74","4.148648648648648","371","6.592991913746631"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","9.009536784741144","0.7574931880108992","0.5681198910081744","734","351","10.407407407407407","101","3.0594059405940595","282","9.400709219858156"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","5.248809523809523","0.8196428571428571","0.5800595238095239","840","423","4.326241134751773","84","2.6547619047619047","333","7.075075075075075"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","6.07787610619469","0.8986725663716815","0.6057522123893805","1130","484","6.987603305785124","241","5.186721991701245","405","5.5209876543209875"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","7.697650663942799","0.8618488253319714","0.5881001021450459","979","454","9.955947136563877","151","4.602649006622516","374","6.205882352941177"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","6.699105145413871","0.8671700223713646","0.5824944071588367","894","449","7.164810690423162","74","4.3108108108108105","371","6.611859838274933"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","9.302452316076295","0.7574931880108992","0.5674386920980926","734","351","11.014245014245015","101","3.0792079207920793","282","9.400709219858156"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","5.293233082706767","0.9006109022556391","0.6024436090225563","1064","485","6.443298969072165","205","4.019512195121951","374","4.5"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","5.31942789034565","0.8176400476758046","0.5801549463647199","839","422","4.447867298578199","84","2.7261904761904763","333","7.078078078078078"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","9.314713896457766","0.7622615803814714","0.5674386920980926","734","351","11.031339031339032","101","3.0792079207920793","282","9.411347517730496"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","5.663414634146341","0.8760975609756098","0.5968292682926829","1025","452","6.3053097345132745","189","3.232804232804233","384","6.104166666666667"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","7.038073908174692","0.8653415453527435","0.5817469204927211","893","449","7.536748329621381","74","4.391891891891892","370","6.962162162162162"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","8.061287027579162","0.8618488253319714","0.5881001021450459","979","454","10.134361233480176","151","5.059602649006623","374","6.75668449197861"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","6.374389051808406","0.9032258064516129","0.5957966764418378","1023","487","5.213552361396304","111","3.7477477477477477","425","8.390588235294118"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","9.186046511627907","0.7537619699042407","0.5677154582763337","731","351","10.658119658119658","98","2.295918367346939","282","9.74822695035461"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","5.369304556354916","0.815947242206235","0.579136690647482","834","417","4.5299760191846525","84","2.761904761904762","333","7.078078078078078"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","6.1831858407079645","0.8986725663716815","0.6057522123893805","1130","484","7.010330578512397","241","5.5103734439834025","405","5.595061728395062"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","9.243502051983585","0.7482900136798906","0.5690834473324213","731","351","10.709401709401709","97","2.484536082474227","283","9.742049469964664"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","8.187692307692307","0.8633333333333333","0.587948717948718","975","454","10.715859030837004","147","3.9727891156462585","374","6.775401069518717"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","9.500683994528044","0.7435020519835841","0.5673734610123119","731","352","10.786931818181818","97","2.7628865979381443","282","10.212765957446809"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","5.480263157894737","0.899671052631579","0.6024436090225563","1064","485","6.556701030927835","205","4.443902439024391","374","4.652406417112299"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","6.62212389380531","0.8986725663716815","0.6057522123893805","1130","484","7.599173553719008","241","5.763485477178423","405","5.965432098765432"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","6.444227005870841","0.9016634050880626","0.5958904109589042","1022","487","5.299794661190965","111","3.972972972972973","424","8.40566037735849"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","6.8835257082896115","0.8824763903462749","0.5886673662119623","953","460","7.5804347826086955","102","3.7058823529411766","391","6.892583120204604"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","6.202926829268293","0.8751219512195122","0.5973170731707317","1025","452","6.95575221238938","189","3.566137566137566","384","6.614583333333333"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","8.520533880903491","0.8585728952772074","0.5882956878850103","974","456","11.017543859649123","147","4.476190476190476","371","7.053908355795148"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","7.061946902654867","0.8986725663716815","0.6057522123893805","1130","484","8.194214876033058","241","5.962655601659751","405","6.362962962962963"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","8.663438256658596","0.7975181598062954","0.575363196125908","826","388","9.77061855670103","127","2.645669291338583","311","9.739549839228296"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","6.619373776908024","0.9016634050880626","0.5963796477495108","1022","487","5.628336755646817","111","4.126126126126126","424","8.410377358490566"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","6.935924369747899","0.8734243697478992","0.5892857142857143","952","460","7.591304347826087","102","3.803921568627451","390","6.982051282051282"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","5.21759697256386","0.8947492904446547","0.6014664143803217","1057","483","6.627329192546584","200","2.585","374","4.804812834224599"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","7.100884955752212","0.8986725663716815","0.6057522123893805","1130","484","8.202479338842975","241","5.962655601659751","405","6.461728395061728"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","6.291015625","0.87158203125","0.59765625","1024","452","7.019911504424779","189","3.7566137566137567","383","6.681462140992167"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","8.713075060532688","0.7944915254237288","0.5750605326876513","826","388","9.811855670103093","127","2.716535433070866","311","9.790996784565916"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","6.980042016806722","0.8739495798319328","0.5892857142857143","952","460","7.604347826086957","102","3.9411764705882355","390","7.038461538461538"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","6.681017612524462","0.901174168297456","0.5963796477495108","1022","487","5.7268993839835725","111","4.162162162162162","424","8.43632075471698"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","7.142477876106195","0.8986725663716815","0.6057522123893805","1130","484","8.204545454545455","241","5.962655601659751","405","6.575308641975309"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","7.778097982708934","0.8751200768491835","0.595581171950048","1041","471","10.40552016985138","178","3.803370786516854","392","6.426020408163265"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","9.023002421307506","0.7950968523002422","0.5750605326876513","826","388","10.396907216494846","127","2.779527559055118","311","9.858520900321544"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","6.996848739495798","0.8728991596638656","0.5892857142857143","952","460","7.610869565217391","102","3.9607843137254903","390","7.066666666666666"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","6.3671875","0.87109375","0.59765625","1024","452","7.117256637168142","189","3.878306878306878","383","6.710182767624021"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","6.779843444227006","0.901174168297456","0.5963796477495108","1022","487","5.93223819301848","111","4.162162162162162","424","8.43867924528302"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","5.315340909090909","0.8908617424242424","0.6017992424242424","1056","483","6.7101449275362315","199","2.829145728643216","374","4.836898395721925"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","9.067796610169491","0.7950968523002422","0.575363196125908","826","388","10.422680412371134","128","2.984375","310","9.883870967741936"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","7.321013727560718","0.8738120380147836","0.58870116156283","947","457","7.989059080962801","100","3.48","390","7.523076923076923"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","7.2311459353574925","0.9015670910871695","0.5962291870714985","1021","487","6.121149897330596","111","4.333333333333333","423","9.26950354609929"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","9.24757281553398","0.7903519417475728","0.5752427184466019","824","388","10.56701030927835","126","2.5634920634920637","310","10.312903225806451"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","7.8388671875","0.86767578125","0.59814453125","1024","452","8.891592920353983","189","4.4867724867724865","383","8.25065274151436"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","8.184438040345821","0.8736791546589817","0.595821325648415","1041","471","10.577494692144374","178","4.269662921348314","392","7.086734693877551"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","7.58078141499472","0.8732840549102429","0.5889651531151003","947","457","8.483588621444202","100","3.67","390","7.5256410256410255"
